game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500177,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,24.726666666666667,54.0,55.0,109.0,15.0,6.0,8.0,0.0,0.0,3.0,3.0,4.0,4.0,8.0,0.0,2.0,2.0,2.0,3.0,8.0,0.805,0.75,0.186,0.186,0.148,0.121,0.133,0.0,18.2,102.0,84.6,17.3,99.97,51.0,96.29629629629629,81.81818181818181,6.422018348623853,2000-09-09,,5,1.0,4.2,4.2,1.6,1.6,0.8,0.8,8.443333333333333,8.443333333333333
0022500183,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,18.583333333333332,42.0,41.0,83.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,1.0,-2.0,0.8,0.8,0.156,0.156,0.0,0.227,0.122,0.0,28.6,107.5,115.4,-7.9,102.03,40.0,97.61904761904762,109.7560975609756,-4.819277108433735,2000-09-10,,6,1.0,6.0,7.2,2.6666666666666665,3.2,0.6666666666666666,0.8,11.157222222222222,13.388666666666666
0022500203,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,23.386666666666667,54.0,53.0,107.0,7.0,2.0,8.0,0.0,0.0,3.0,4.0,5.0,3.0,8.0,3.0,1.0,0.0,1.0,4.0,-5.0,0.359,0.25,0.18,0.18,0.161,0.115,0.14,0.25,7.1,88.0,98.0,-10.0,102.62,50.0,85.18518518518519,94.33962264150944,-3.7383177570093458,2000-09-11,,7,1.0,6.285714285714286,8.8,3.0,4.2,0.5714285714285714,0.8,12.21809523809524,17.105333333333334
0022500221,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,26.654999999999998,64.0,66.0,130.0,15.0,6.0,7.0,0.0,0.0,3.0,5.0,1.0,8.0,9.0,0.0,1.0,2.0,2.0,1.0,0.0,0.815,0.857,0.172,0.172,0.04,0.258,0.161,0.0,18.2,106.7,104.9,1.7,108.95,60.0,100.0,103.03030303030303,-3.076923076923077,2000-09-12,,8,1.0,6.375,10.2,3.625,5.8,0.875,1.4,13.614166666666666,21.782666666666664
0022500078,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,44.0,34.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90.9090909090909,120.58823529411765,-1.2820512820512822,2000-12-02,,9,81.0,7.333333333333333,11.8,4.222222222222222,6.8,0.7777777777777778,0.8,15.063148148148148,23.64033333333333
0022500286,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,64.0,58.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,75.86206896551724,16.39344262295082,2000-12-11,,10,9.0,6.6,9.0,3.8,6.0,0.7,0.6,13.556833333333334,18.670333333333332
0022500332,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,28.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,125.0,92.85714285714286,16.071428571428573,2000-12-14,,11,3.0,6.0,6.0,3.4545454545454546,4.4,0.6363636363636364,0.6,12.32439393939394,13.725
0022500052,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,62.0,59.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,82.25806451612904,91.52542372881356,-2.479338842975207,2000-12-28,,12,14.0,5.5,4.4,3.1666666666666665,3.4,0.5833333333333334,0.6,11.29736111111111,10.008333333333331
0022500238,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,57.0,59.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,115.78947368421052,116.94915254237289,-2.586206896551724,2001-01-13,,13,16.0,5.076923076923077,3.0,2.923076923076923,1.8,0.5384615384615384,0.0,10.428333333333333,5.3309999999999995
0022501224,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,31.0,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.7741935483871,44.11764705882353,23.076923076923077,2001-01-18,,14,5.0,4.714285714285714,0.0,2.7142857142857144,0.0,0.5,0.0,9.68345238095238,0.0
0022500046,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,27.378333333333334,44.0,49.0,93.0,10.0,4.0,7.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,1.0,1.0,3.0,3.0,5.0,-1.0,0.635,0.571,0.175,0.175,0.143,0.179,0.163,0.056,25.0,96.6,98.3,-1.7,101.69,58.0,102.27272727272727,73.46938775510205,9.67741935483871,2001-01-19,,15,1.0,4.4,0.0,2.533333333333333,0.0,0.4666666666666667,0.0,9.037888888888888,0.0
0022500119,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,53.0,54.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86.79245283018868,103.70370370370371,-9.345794392523365,2000-01-28,,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500349,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,56.0,59.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,114.28571428571429,137.28813559322035,-14.782608695652174,2000-02-16,,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500004,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,55.0,54.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,81.81818181818181,112.96296296296296,-14.678899082568808,2000-03-08,,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500034,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,58.0,62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,98.27586206896552,88.70967741935483,1.6666666666666667,2000-05-26,,4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500273,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,61.0,67.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,100.0,-4.6875,2000-05-29,,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500246,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,55.0,59.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,61.81818181818182,108.47457627118644,-26.31578947368421,2000-06-19,,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500096,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,25.34,66.0,59.0,125.0,7.0,2.0,6.0,0.0,1.0,3.0,3.0,1.0,5.0,6.0,4.0,2.0,0.0,1.0,4.0,-1.0,0.478,0.333,0.125,0.125,0.037,0.179,0.109,0.211,8.3,108.5,110.2,-1.7,111.76,59.0,96.96969696969697,98.30508474576271,4.8,2000-07-26,,7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500111,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,24.866666666666667,67.0,62.0,129.0,12.0,4.0,4.0,0.0,0.0,4.0,4.0,1.0,5.0,6.0,3.0,2.0,0.0,2.0,1.0,8.0,1.042,1.0,0.121,0.121,0.053,0.179,0.128,0.136,20.0,138.2,121.4,16.8,107.13,55.0,113.43283582089552,116.12903225806451,3.10077519379845,2000-07-27,,8,1.0,0.875,1.4,0.75,1.2,0.5,0.8,3.1675,5.068
0022500133,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,22.46333333333333,54.0,57.0,111.0,3.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.399,0.0,0.094,0.094,0.0,0.059,0.042,0.105,14.3,118.0,107.7,10.3,108.98,50.0,105.55555555555556,103.50877192982456,-1.8018018018018018,2000-07-28,,9,1.0,2.111111111111111,3.8,1.3333333333333333,2.4,0.7777777777777778,1.4,5.578518518518518,10.041333333333332
0022501214,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,78.0,72.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,103.84615384615384,104.16666666666667,4.0,2000-08-20,,10,23.0,2.2,4.4,1.4,2.8,0.9,1.8,7.267,14.534
0022500147,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,22.895,59.0,57.0,116.0,7.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,-21.0,0.7,0.7,0.123,0.123,0.0,0.071,0.038,0.0,28.6,78.4,119.6,-41.2,106.92,51.0,79.66101694915254,108.7719298245614,-12.931034482758621,2000-09-07,,11,18.0,2.0,4.4,1.2727272727272727,2.8,0.8181818181818182,1.8,6.606363636363636,14.534
0022500160,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,21.85,48.0,52.0,100.0,9.0,4.0,11.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,-2.0,0.409,0.409,0.208,0.208,0.04,0.036,0.038,0.143,0.0,89.8,95.8,-6.0,106.54,49.0,85.41666666666667,86.53846153846153,-4.0,2000-09-08,,12,1.0,2.4166666666666665,5.8,1.3333333333333333,3.2,0.75,1.8,7.96375,19.113
0022500177,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,25.865000000000002,57.0,58.0,115.0,7.0,2.0,5.0,0.0,2.0,3.0,4.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,-10.0,0.518,0.4,0.131,0.131,0.0,0.179,0.091,0.333,7.7,88.9,101.8,-12.9,103.0,54.0,91.2280701754386,89.65517241379311,0.0,2000-09-09,,13,1.0,2.923076923076923,6.2,1.3846153846153846,2.4,0.8461538461538461,1.4,9.031923076923077,18.415
0022500183,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,31.016666666666666,73.0,69.0,142.0,30.0,9.0,14.0,3.0,4.0,9.0,11.0,3.0,5.0,8.0,2.0,3.0,0.0,0.0,2.0,6.0,0.796,0.75,0.229,0.229,0.083,0.152,0.116,0.111,0.0,113.4,106.1,7.4,102.91,67.0,104.10958904109589,104.34782608695652,2.816901408450704,2000-09-10,,14,1.0,3.2142857142857144,5.2,1.6428571428571428,2.2,1.1428571428571428,1.8,10.234285714285715,18.61466666666667
0022500203,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,25.151666666666664,62.0,60.0,122.0,9.0,4.0,8.0,0.0,4.0,1.0,2.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,2.0,7.0,0.507,0.5,0.156,0.156,0.0,0.172,0.086,0.167,7.7,116.4,100.0,16.4,106.87,55.0,104.83870967741936,100.0,4.098360655737705,2000-09-11,,15,1.0,5.0,10.6,2.066666666666667,3.4,1.2,1.8,11.619777777777779,20.325333333333333
0022500221,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,26.128333333333334,61.0,68.0,129.0,12.0,4.0,6.0,2.0,3.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,2.0,-23.0,0.872,0.833,0.141,0.141,0.0,0.154,0.08,0.167,16.7,105.1,144.1,-39.0,108.39,59.0,101.63934426229508,125.0,-17.829457364341085,2000-09-12,,16,1.0,5.25,12.4,2.25,4.4,1.3125,2.4,12.465520833333333,25.355666666666668
0022500315,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,73.0,73.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,120.54794520547945,116.43835616438356,2.0547945205479454,2000-09-27,,17,15.0,5.647058823529412,13.4,2.3529411764705883,4.8,1.411764705882353,3.0,13.269215686274508,26.002333333333333
0022500356,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,56.0,62.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,126.78571428571429,116.12903225806451,-0.847457627118644,2000-11-08,,18,42.0,5.333333333333333,11.6,2.2222222222222223,4.4,1.3333333333333333,2.6,12.532037037037036,21.632333333333335
0022500078,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,63.0,55.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,118.18181818181819,-1.694915254237288,2000-12-02,,19,24.0,5.052631578947368,10.2,2.1052631578947367,3.4,1.263157894736842,1.6,11.872456140350877,16.459333333333333
0022500286,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,46.0,52.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.91304347826087,96.15384615384616,-16.3265306122449,2000-12-11,,20,9.0,4.8,4.2,2.0,1.8,1.2,1.2,11.278833333333333,10.256
0022500332,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,76.0,76.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,119.73684210526316,103.94736842105263,7.894736842105263,2000-12-14,,21,3.0,4.571428571428571,2.4,1.9047619047619047,0.8,1.1428571428571428,0.6,10.74174603174603,5.225666666666667
0022500052,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,62.0,61.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90.3225806451613,93.44262295081967,-0.8130081300813008,2000-12-28,,22,14.0,4.363636363636363,0.0,1.8181818181818181,0.0,1.0909090909090908,0.0,10.253484848484847,0.0
0022500238,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,61.0,58.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90.1639344262295,103.44827586206897,-4.201680672268908,2001-01-13,,23,16.0,4.173913043478261,0.0,1.7391304347826086,0.0,1.0434782608695652,0.0,9.807681159420289,0.0
0022501224,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,0.0,86.0,90.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,110.46511627906976,130.0,-12.5,2001-01-18,,24,5.0,4.0,0.0,1.6666666666666667,0.0,1.0,0.0,9.399027777777777,0.0
0022500046,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,47.15333333333333,100.0,98.0,198.0,28.0,8.0,19.0,3.0,5.0,9.0,10.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,4.0,-1.0,0.598,0.5,0.202,0.202,0.047,0.133,0.091,0.063,0.0,112.9,111.7,1.2,103.83,101.0,105.0,95.91836734693878,5.555555555555555,2001-01-19,,25,1.0,3.84,0.0,1.6,0.0,0.96,0.0,9.023066666666667,0.0
0022500300,DAL,b'\x16\xe0\x18\x00\x00\x00\x00\x00',Naji Marshall,36.7,91.0,86.0,177.0,18.0,6.0,11.0,2.0,6.0,4.0,4.0,1.0,7.0,8.0,3.0,3.0,0.0,0.0,3.0,13.0,0.705,0.636,0.151,0.151,0.027,0.219,0.116,0.115,0.0,118.8,100.0,18.8,105.94,80.0,106.5934065934066,93.02325581395348,9.6045197740113,2001-01-20,,26,1.0,4.769230769230769,5.6,1.8461538461538463,1.6,1.0,0.4,10.489615384615385,9.430666666666665
0022500119,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,48.0,44.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,89.58333333333333,81.81818181818181,7.608695652173913,2000-01-28,,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500349,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,42.0,43.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,138.0952380952381,127.90697674418605,3.5294117647058822,2000-02-16,,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500004,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,15.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86.66666666666667,128.57142857142858,-17.24137931034483,2000-03-08,,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500034,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,39.0,39.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.43589743589743,82.05128205128206,7.6923076923076925,2000-05-26,,4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500273,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,27.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,81.48148148148148,88.88888888888889,-3.7037037037037037,2000-05-29,,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500246,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,39.0,34.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,87.17948717948718,88.23529411764706,5.47945205479452,2000-06-19,,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500096,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,11.293333333333333,26.0,26.0,52.0,9.0,3.0,7.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.571,0.571,0.296,0.296,0.0,0.083,0.04,0.0,0.0,117.4,120.0,-2.6,102.01,23.0,103.84615384615384,103.84615384615384,0.0,2000-07-26,,7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500111,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,4.671666666666667,16.0,17.0,33.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.532,0.0,0.118,0.118,0.0,0.25,0.167,0.0,0.0,100.0,160.0,-60.0,159.26,16.0,68.75,152.94117647058823,-45.45454545454545,2000-07-27,,8,1.0,1.125,1.8,0.125,0.2,0.0,0.0,1.4116666666666666,2.2586666666666666
0022500133,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,7.883333333333334,19.0,19.0,38.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.5,0.5,0.211,0.211,0.0,0.083,0.05,0.0,25.0,94.4,100.0,-5.6,112.64,18.0,89.47368421052632,100.0,-5.2631578947368425,2000-07-28,,9,1.0,1.2222222222222223,2.2,0.2222222222222222,0.4,0.0,0.0,1.7738888888888888,3.193
0022500160,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,7.873333333333333,18.0,22.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.045,0.045,0.0,0.083,0.045,0.125,0.0,90.0,63.2,26.8,118.88,20.0,100.0,63.63636363636363,10.0,2000-09-08,,10,42.0,1.4,2.8,0.3,0.6,0.0,0.0,2.3848333333333334,4.769666666666667
0022500177,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,10.139999999999999,19.0,20.0,39.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.19,0.19,0.0,0.077,0.042,0.0,0.0,121.1,94.7,26.3,89.94,19.0,105.26315789473684,90.0,5.128205128205129,2000-09-09,,11,1.0,1.2727272727272727,2.8,0.36363636363636365,0.8,0.09090909090909091,0.2,2.883787878787879,6.344333333333333
0022500183,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,13.766666666666667,33.0,37.0,70.0,8.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.68,0.7,0.194,0.194,0.067,0.0,0.032,0.0,14.3,112.9,96.8,16.1,108.09,31.0,106.06060606060606,91.89189189189189,1.4285714285714286,2000-09-10,,12,1.0,1.1666666666666667,2.8,0.4166666666666667,1.0,0.08333333333333333,0.2,3.488472222222222,8.372333333333334
0022500203,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,4.583333333333333,10.0,10.0,20.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-4.0,0.333,0.333,0.417,0.417,0.0,0.167,0.1,0.0,40.0,80.0,120.0,-40.0,104.73,10.0,80.0,120.0,-20.0,2000-09-11,,13,1.0,1.6923076923076923,2.6,0.46153846153846156,1.0,0.07692307692307693,0.2,4.279102564102564,8.867
0022500221,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,12.116666666666667,27.0,28.0,55.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-3.0,1.0,1.0,0.2,0.2,0.0,0.077,0.042,0.0,33.3,114.8,121.4,-6.6,108.94,27.0,114.81481481481481,114.28571428571429,-1.8181818181818181,2000-09-12,,14,1.0,1.7142857142857142,2.6,0.5,1.0,0.07142857142857142,0.2,4.300833333333333,8.849333333333332
0022500356,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,13.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,116.66666666666667,-4.0,2000-11-08,,15,57.0,2.1333333333333333,3.6,0.5333333333333333,1.0,0.06666666666666667,0.2,4.821888888888889,9.696000000000002
0022500078,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,2000-12-02,,16,24.0,2.0,3.6,0.5,0.8,0.0625,0.0,4.520520833333333,8.121333333333334
0022500286,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,13.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,123.07692307692308,85.71428571428571,14.814814814814815,2000-12-11,,17,9.0,1.8823529411764706,3.6,0.47058823529411764,0.6,0.058823529411764705,0.0,4.254607843137255,6.093333333333334
0022500052,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,33.0,36.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.6969696969697,80.55555555555556,-8.695652173913043,2000-12-28,,18,17.0,1.7777777777777777,2.0,0.4444444444444444,0.4,0.05555555555555555,0.0,4.01824074074074,3.3400000000000007
0022501224,DAL,b'\xee\xe1\x18\x00\x00\x00\x00\x00',Jaden Hardy,0.0,33.0,27.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.06060606060606,77.77777777777777,23.333333333333332,2001-01-18,,19,21.0,1.6842105263157894,1.6,0.42105263157894735,0.2,0.05263157894736842,0.0,3.8067543859649122,2.4233333333333333
